Date,AMZN,BTC-USD,F
2021-12-06 00:00:00+00:00,171.36849975585938,50582.625,15.025233268737793
2021-12-07 00:00:00+00:00,176.1645050048828,50700.0859375,15.603728294372559
2021-12-08 00:00:00+00:00,176.1580047607422,50504.796875,15.486468315124512
2021-12-09 00:00:00+00:00,174.17100524902344,47672.12109375,15.298845291137695
2021-12-10 00:00:00+00:00,172.21200561523438,47243.3046875,16.768537521362305
2021-12-11 00:00:00+00:00,,49362.5078125,
2021-12-12 00:00:00+00:00,,50098.3359375,
2021-12-13 00:00:00+00:00,169.5675048828125,46737.48046875,15.971151351928711
2021-12-14 00:00:00+00:00,169.0915069580078,46612.6328125,15.674084663391113
2021-12-15 00:00:00+00:00,173.31500244140625,48896.72265625,15.78353214263916
2021-12-16 00:00:00+00:00,168.87100219726562,47665.42578125,15.908612251281738
2021-12-17 00:00:00+00:00,170.0175018310547,46202.14453125,15.455199241638184
2021-12-18 00:00:00+00:00,,46848.77734375,
2021-12-19 00:00:00+00:00,,46707.015625,
2021-12-20 00:00:00+00:00,167.07899475097656,46880.27734375,15.181583404541016
2021-12-21 00:00:00+00:00,170.41700744628906,48936.61328125,15.330118179321289
2021-12-22 00:00:00+00:00,171.03700256347656,48628.51171875,15.744444847106934
2021-12-23 00:00:00+00:00,171.06849670410156,50784.5390625,15.830438613891602
2021-12-24 00:00:00+00:00,,50822.1953125,
2021-12-25 00:00:00+00:00,,50429.859375,
2021-12-26 00:00:00+00:00,,50809.515625,
2021-12-27 00:00:00+00:00,169.66949462890625,50640.41796875,16.260400772094727
2021-12-28 00:00:00+00:00,170.66099548339844,47588.85546875,16.22913360595703
2021-12-29 00:00:00+00:00,169.2010040283203,46444.7109375,16.07278060913086
2021-12-30 00:00:00+00:00,168.64450073242188,47178.125,16.002422332763672
2021-12-31 00:00:00+00:00,166.7169952392578,46306.4453125,16.236948013305664
2022-01-01 00:00:00+00:00,,47686.8125,
2022-01-02 00:00:00+00:00,,47345.21875,
2022-01-03 00:00:00+00:00,170.4044952392578,46458.1171875,17.01869773864746
2022-01-04 00:00:00+00:00,167.52200317382812,45897.57421875,19.00433921813965
2022-01-05 00:00:00+00:00,164.35699462890625,43569.00390625,18.49620819091797
2022-01-06 00:00:00+00:00,163.25399780273438,43160.9296875,19.12160301208496
2022-01-07 00:00:00+00:00,162.5540008544922,41557.90234375,19.10597038269043
2022-01-08 00:00:00+00:00,,41733.94140625,
2022-01-09 00:00:00+00:00,,41911.6015625,
2022-01-10 00:00:00+00:00,161.48599243164062,41821.26171875,18.644737243652344
2022-01-11 00:00:00+00:00,165.36199951171875,42735.85546875,19.035612106323242
2022-01-12 00:00:00+00:00,165.20700073242188,43949.1015625,19.129419326782227
2022-01-13 00:00:00+00:00,161.21400451660156,42591.5703125,19.559385299682617
2022-01-14 00:00:00+00:00,162.13800048828125,43099.69921875,19.69228172302246
2022-01-15 00:00:00+00:00,,43177.3984375,
2022-01-16 00:00:00+00:00,,43113.87890625,
2022-01-17 00:00:00+00:00,,42250.55078125,
2022-01-18 00:00:00+00:00,158.91749572753906,42375.6328125,19.059062957763672
2022-01-19 00:00:00+00:00,156.2989959716797,41744.328125,17.5502872467041
2022-01-20 00:00:00+00:00,151.66749572753906,40680.41796875,16.924888610839844
2022-01-21 00:00:00+00:00,142.64300537109375,36457.31640625,16.143131256103516
2022-01-22 00:00:00+00:00,,35030.25,
2022-01-23 00:00:00+00:00,,36276.8046875,
2022-01-24 00:00:00+00:00,144.54400634765625,36654.328125,15.939879417419434
2022-01-25 00:00:00+00:00,139.98599243164062,36954.00390625,15.619366645812988
2022-01-26 00:00:00+00:00,138.87249755859375,36852.12109375,15.564643859863281
2022-01-27 00:00:00+00:00,139.6374969482422,37138.234375,15.283210754394531
2022-01-28 00:00:00+00:00,143.97799682617188,37784.33203125,15.353931427001953
2022-01-29 00:00:00+00:00,,38138.1796875,
2022-01-30 00:00:00+00:00,,37917.6015625,
2022-01-31 00:00:00+00:00,149.57350158691406,38483.125,15.951112747192383
2022-02-01 00:00:00+00:00,151.19349670410156,38743.2734375,16.233991622924805
2022-02-02 00:00:00+00:00,150.6125030517578,36952.984375,16.210416793823242
2022-02-03 00:00:00+00:00,138.8455047607422,37154.6015625,15.628950119018555
2022-02-04 00:00:00+00:00,157.63949584960938,41500.875,14.112415313720703
2022-02-05 00:00:00+00:00,,41441.1640625,
2022-02-06 00:00:00+00:00,,42412.43359375,
2022-02-07 00:00:00+00:00,157.9355010986328,43840.28515625,14.057411193847656
2022-02-08 00:00:00+00:00,161.4134979248047,44118.4453125,13.923828125
2022-02-09 00:00:00+00:00,161.1894989013672,44338.796875,14.418865203857422
2022-02-10 00:00:00+00:00,159.0034942626953,43565.11328125,14.206707954406738
2022-02-11 00:00:00+00:00,153.2935028076172,42407.9375,13.790249824523926
2022-02-12 00:00:00+00:00,,42244.46875,
2022-02-13 00:00:00+00:00,,42197.515625,
2022-02-14 00:00:00+00:00,155.16700744628906,42586.91796875,13.719532012939453
2022-02-15 00:00:00+00:00,156.510498046875,44575.203125,14.206707954406738
2022-02-16 00:00:00+00:00,158.10049438476562,43961.859375,14.151704788208008
2022-02-17 00:00:00+00:00,154.65249633789062,40538.01171875,13.782392501831055
2022-02-18 00:00:00+00:00,152.60150146484375,40030.9765625,14.175280570983887
2022-02-19 00:00:00+00:00,,40122.15625,
2022-02-20 00:00:00+00:00,,38431.37890625,
2022-02-21 00:00:00+00:00,,37075.28125,
2022-02-22 00:00:00+00:00,150.19749450683594,38286.02734375,13.58595085144043
2022-02-23 00:00:00+00:00,144.82699584960938,37296.5703125,13.3187894821167
2022-02-24 00:00:00+00:00,151.35800170898438,38332.609375,13.47594165802002
2022-02-25 00:00:00+00:00,153.7884979248047,39214.21875,14.010266304016113
2022-02-26 00:00:00+00:00,,39105.1484375,
2022-02-27 00:00:00+00:00,,37709.78515625,
2022-02-28 00:00:00+00:00,153.56300354003906,43193.234375,13.798107147216797
2022-03-01 00:00:00+00:00,151.14199829101562,44354.63671875,13.122347831726074
2022-03-02 00:00:00+00:00,152.05250549316406,43924.1171875,14.22242546081543
2022-03-03 00:00:00+00:00,147.89849853515625,42451.7890625,13.82953929901123
2022-03-04 00:00:00+00:00,145.64100646972656,39137.60546875,13.240212440490723
2022-03-05 00:00:00+00:00,,39400.5859375,
2022-03-06 00:00:00+00:00,,38419.984375,
2022-03-07 00:00:00+00:00,137.4530029296875,38062.0390625,12.548735618591309
2022-03-08 00:00:00+00:00,136.01449584960938,38737.26953125,12.595880508422852
2022-03-09 00:00:00+00:00,139.2790069580078,41982.92578125,12.863043785095215
2022-03-10 00:00:00+00:00,146.8175048828125,39437.4609375,12.831612586975098
2022-03-11 00:00:00+00:00,145.52450561523438,38794.97265625,12.603739738464355
2022-03-12 00:00:00+00:00,,38904.01171875,
2022-03-13 00:00:00+00:00,,37849.6640625,
2022-03-14 00:00:00+00:00,141.85299682617188,39666.75390625,12.368008613586426
2022-03-15 00:00:00+00:00,147.3665008544922,39338.78515625,12.619455337524414
2022-03-16 00:00:00+00:00,153.10400390625,41143.9296875,13.028055191040039
2022-03-17 00:00:00+00:00,157.23899841308594,40951.37890625,13.028055191040039
2022-03-18 00:00:00+00:00,161.25050354003906,41801.15625,13.248069763183594
2022-03-19 00:00:00+00:00,,42190.65234375,
2022-03-20 00:00:00+00:00,,41247.82421875,
2022-03-21 00:00:00+00:00,161.4915008544922,41077.99609375,12.949477195739746
2022-03-22 00:00:00+00:00,164.88900756835938,42358.80859375,13.428796768188477
2022-03-23 00:00:00+00:00,163.4080047607422,42892.95703125,13.1066312789917
2022-03-24 00:00:00+00:00,163.64950561523438,43960.93359375,13.224495887756348
2022-03-25 00:00:00+00:00,164.77349853515625,44348.73046875,12.941618919372559
2022-03-26 00:00:00+00:00,,44500.828125,
2022-03-27 00:00:00+00:00,,46820.4921875,
2022-03-28 00:00:00+00:00,168.99049377441406,47128.00390625,13.098773002624512
2022-03-29 00:00:00+00:00,169.31500244140625,47465.73046875,13.947403907775879
2022-03-30 00:00:00+00:00,166.30099487304688,47062.6640625,13.570234298706055
2022-03-31 00:00:00+00:00,162.99749755859375,45538.67578125,13.287359237670898
2022-04-01 00:00:00+00:00,163.55999755859375,46281.64453125,13.083057403564453
2022-04-02 00:00:00+00:00,,45868.94921875,
2022-04-03 00:00:00+00:00,,46453.56640625,
2022-04-04 00:00:00+00:00,168.34649658203125,46622.67578125,13.090917587280273
2022-04-05 00:00:00+00:00,164.05499267578125,45555.9921875,12.430869102478027
2022-04-06 00:00:00+00:00,158.75599670410156,43206.73828125,12.092988967895508
2022-04-07 00:00:00+00:00,157.7845001220703,43503.84765625,11.755107879638672
2022-04-08 00:00:00+00:00,154.4604949951172,42287.6640625,11.825827598571777
2022-04-09 00:00:00+00:00,,42782.13671875,
2022-04-10 00:00:00+00:00,,42207.671875,
2022-04-11 00:00:00+00:00,151.1219940185547,39521.90234375,12.00655460357666
2022-04-12 00:00:00+00:00,150.78750610351562,40127.18359375,12.069415092468262
2022-04-13 00:00:00+00:00,155.54100036621094,41166.73046875,12.187281608581543
2022-04-14 00:00:00+00:00,151.7064971923828,39935.515625,12.163707733154297
2022-04-15 00:00:00+00:00,,40553.46484375,
2022-04-16 00:00:00+00:00,,40424.484375,
2022-04-17 00:00:00+00:00,,39716.953125,
2022-04-18 00:00:00+00:00,152.78500366210938,40826.21484375,12.313002586364746
2022-04-19 00:00:00+00:00,158.11549377441406,41502.75,12.69017219543457
2022-04-20 00:00:00+00:00,153.9980010986328,41374.37890625,12.61159610748291
2022-04-21 00:00:00+00:00,148.29600524902344,40527.36328125,12.336576461791992
2022-04-22 00:00:00+00:00,144.35000610351562,39740.3203125,11.888687133789062
2022-04-23 00:00:00+00:00,,39486.73046875,
2022-04-24 00:00:00+00:00,,39469.29296875,
2022-04-25 00:00:00+00:00,146.07400512695312,40458.30859375,12.01524829864502
2022-04-26 00:00:00+00:00,139.39100646972656,38117.4609375,11.63556957244873
2022-04-27 00:00:00+00:00,138.16700744628906,39241.12109375,11.746310234069824
2022-04-28 00:00:00+00:00,144.59649658203125,39773.828125,11.56438159942627
2022-04-29 00:00:00+00:00,124.28150177001953,38609.82421875,11.200522422790527
2022-04-30 00:00:00+00:00,,37714.875,
2022-05-01 00:00:00+00:00,,38469.09375,
2022-05-02 00:00:00+00:00,124.5,38529.328125,11.287531852722168
2022-05-03 00:00:00+00:00,124.25350189208984,37750.453125,11.516921043395996
2022-05-04 00:00:00+00:00,125.92849731445312,39698.37109375,11.849138259887695
2022-05-05 00:00:00+00:00,116.40699768066406,36575.140625,11.49319076538086
2022-05-06 00:00:00+00:00,114.77249908447266,36040.921875,11.240070343017578
2022-05-07 00:00:00+00:00,,35501.953125,
2022-05-08 00:00:00+00:00,,34059.265625,
2022-05-09 00:00:00+00:00,108.78900146484375,30296.953125,10.57563304901123
2022-05-10 00:00:00+00:00,108.85900115966797,31022.90625,10.559812545776367
2022-05-11 00:00:00+00:00,105.37200164794922,28936.35546875,10.148493766784668
2022-05-12 00:00:00+00:00,106.93049621582031,29047.751953125,9.840005874633789
2022-05-13 00:00:00+00:00,113.05500030517578,29283.103515625,10.678462982177734
2022-05-14 00:00:00+00:00,,30101.265625,
2022-05-15 00:00:00+00:00,,31305.11328125,
2022-05-16 00:00:00+00:00,110.81050109863281,29862.91796875,10.322514533996582
2022-05-17 00:00:00+00:00,115.36849975585938,30425.857421875,10.702192306518555
2022-05-18 00:00:00+00:00,107.11250305175781,28720.271484375,10.108945846557617
2022-05-19 00:00:00+00:00,107.31900024414062,30314.333984375,10.164315223693848
2022-05-20 00:00:00+00:00,107.59100341796875,29200.740234375,9.887465476989746
2022-05-21 00:00:00+00:00,,29432.2265625,
2022-05-22 00:00:00+00:00,,30323.72265625,
2022-05-23 00:00:00+00:00,107.55699920654297,29098.91015625,10.148493766784668
2022-05-24 00:00:00+00:00,104.0999984741211,29655.5859375,9.824185371398926
2022-05-25 00:00:00+00:00,106.7750015258789,29562.361328125,10.053573608398438
2022-05-26 00:00:00+00:00,111.07749938964844,29267.224609375,10.377884864807129
2022-05-27 00:00:00+00:00,115.14649963378906,28627.57421875,10.781291007995605
2022-05-28 00:00:00+00:00,,28814.900390625,
2022-05-29 00:00:00+00:00,,29445.95703125,
2022-05-30 00:00:00+00:00,,31726.390625,
2022-05-31 00:00:00+00:00,120.20950317382812,31792.310546875,10.820842742919922
2022-06-01 00:00:00+00:00,121.68399810791016,29799.080078125,10.718013763427734
2022-06-02 00:00:00+00:00,125.51100158691406,30467.48828125,10.986952781677246
2022-06-03 00:00:00+00:00,122.3499984741211,29704.390625,10.678462982177734
2022-06-04 00:00:00+00:00,,29832.9140625,
2022-06-05 00:00:00+00:00,,29906.662109375,
2022-06-06 00:00:00+00:00,124.79000091552734,31370.671875,10.646822929382324
2022-06-07 00:00:00+00:00,123.0,31155.478515625,10.868303298950195
2022-06-08 00:00:00+00:00,121.18000030517578,30214.35546875,10.702192306518555
2022-06-09 00:00:00+00:00,116.1500015258789,30111.998046875,10.504443168640137
2022-06-10 00:00:00+00:00,109.6500015258789,29083.8046875,10.085214614868164
2022-06-11 00:00:00+00:00,,28360.810546875,
2022-06-12 00:00:00+00:00,,26762.6484375,
2022-06-13 00:00:00+00:00,103.66999816894531,22487.388671875,9.341679573059082
2022-06-14 00:00:00+00:00,102.30999755859375,22206.79296875,9.650165557861328
2022-06-15 00:00:00+00:00,107.66999816894531,22572.83984375,9.705536842346191
2022-06-16 00:00:00+00:00,103.66000366210938,20381.650390625,8.898719787597656
2022-06-17 00:00:00+00:00,106.22000122070312,20471.482421875,8.88290023803711
2022-06-18 00:00:00+00:00,,19017.642578125,
2022-06-19 00:00:00+00:00,,20553.271484375,
2022-06-20 00:00:00+00:00,,20599.537109375,
2022-06-21 00:00:00+00:00,108.68000030517578,20710.59765625,9.06482982635498
2022-06-22 00:00:00+00:00,108.94999694824219,19987.029296875,9.080647468566895
2022-06-23 00:00:00+00:00,112.44000244140625,21085.876953125,9.143929481506348
2022-06-24 00:00:00+00:00,116.45999908447266,21231.65625,9.499876976013184
2022-06-25 00:00:00+00:00,,21502.337890625,
2022-06-26 00:00:00+00:00,,21027.294921875,
2022-06-27 00:00:00+00:00,113.22000122070312,20735.478515625,9.52360725402832
2022-06-28 00:00:00+00:00,107.4000015258789,20280.634765625,9.341679573059082
2022-06-29 00:00:00+00:00,108.91999816894531,20104.0234375,9.112288475036621
2022-06-30 00:00:00+00:00,106.20999908447266,19784.7265625,8.80379867553711
2022-07-01 00:00:00+00:00,109.55999755859375,19269.3671875,8.954087257385254
2022-07-02 00:00:00+00:00,,19242.255859375,
2022-07-03 00:00:00+00:00,,19297.076171875,
2022-07-04 00:00:00+00:00,,20231.26171875,
2022-07-05 00:00:00+00:00,113.5,20190.115234375,8.859169006347656
2022-07-06 00:00:00+00:00,114.33000183105469,20548.24609375,8.748431205749512
2022-07-07 00:00:00+00:00,116.33000183105469,21637.587890625,9.215117454528809
2022-07-08 00:00:00+00:00,115.54000091552734,21731.1171875,9.191387176513672
2022-07-09 00:00:00+00:00,,21592.20703125,
2022-07-10 00:00:00+00:00,,20860.44921875,
2022-07-11 00:00:00+00:00,111.75,19970.556640625,8.930359840393066
2022-07-12 00:00:00+00:00,109.22000122070312,19323.9140625,9.143929481506348
2022-07-13 00:00:00+00:00,110.4000015258789,20212.07421875,9.104375839233398
2022-07-14 00:00:00+00:00,110.62999725341797,20569.919921875,9.009458541870117
2022-07-15 00:00:00+00:00,113.55000305175781,20836.328125,9.397046089172363
2022-07-16 00:00:00+00:00,,21190.31640625,
2022-07-17 00:00:00+00:00,,20779.34375,
2022-07-18 00:00:00+00:00,113.76000213623047,22485.689453125,9.460326194763184
2022-07-19 00:00:00+00:00,118.20999908447266,23389.43359375,9.958654403686523
2022-07-20 00:00:00+00:00,122.7699966430664,23231.732421875,10.069395065307617
2022-07-21 00:00:00+00:00,124.62999725341797,23164.62890625,10.282963752746582
2022-07-22 00:00:00+00:00,122.41999816894531,22714.978515625,10.140584945678711
2022-07-23 00:00:00+00:00,,22465.478515625,
2022-07-24 00:00:00+00:00,,22609.1640625,
2022-07-25 00:00:00+00:00,121.13999938964844,21361.701171875,10.156405448913574
2022-07-26 00:00:00+00:00,114.80999755859375,21239.75390625,9.919106483459473
2022-07-27 00:00:00+00:00,120.97000122070312,22930.548828125,10.433255195617676
2022-07-28 00:00:00+00:00,122.27999877929688,23843.88671875,11.073962211608887
2022-07-29 00:00:00+00:00,134.9499969482422,23804.6328125,11.619749069213867
2022-07-30 00:00:00+00:00,,23656.20703125,
2022-07-31 00:00:00+00:00,,23336.896484375,
2022-08-01 00:00:00+00:00,135.38999938964844,23314.19921875,12.133899688720703
2022-08-02 00:00:00+00:00,134.16000366210938,22978.1171875,11.991518020629883
2022-08-03 00:00:00+00:00,139.52000427246094,22846.5078125,12.410746574401855
2022-08-04 00:00:00+00:00,142.57000732421875,22630.95703125,12.157629013061523
2022-08-05 00:00:00+00:00,140.8000030517578,23289.314453125,12.10225772857666
2022-08-06 00:00:00+00:00,,22961.279296875,
2022-08-07 00:00:00+00:00,,23175.890625,
2022-08-08 00:00:00+00:00,139.41000366210938,23809.486328125,12.481938362121582
2022-08-09 00:00:00+00:00,137.8300018310547,23164.318359375,12.01524829864502
2022-08-10 00:00:00+00:00,142.69000244140625,23947.642578125,12.382736206054688
2022-08-11 00:00:00+00:00,140.63999938964844,23957.529296875,12.646368980407715
2022-08-12 00:00:00+00:00,143.5500030517578,24402.818359375,12.925980567932129
2022-08-13 00:00:00+00:00,,24424.068359375,
2022-08-14 00:00:00+00:00,,24319.333984375,
2022-08-15 00:00:00+00:00,143.17999267578125,24136.97265625,13.037820816040039
2022-08-16 00:00:00+00:00,144.77999877929688,23883.291015625,13.125699996948242
2022-08-17 00:00:00+00:00,142.10000610351562,23335.998046875,12.806145668029785
2022-08-18 00:00:00+00:00,142.3000030517578,23212.73828125,12.90201187133789
2022-08-19 00:00:00+00:00,138.22999572753906,20877.552734375,12.686312675476074
2022-08-20 00:00:00+00:00,,21166.060546875,
2022-08-21 00:00:00+00:00,,21534.12109375,
2022-08-22 00:00:00+00:00,133.22000122070312,21398.908203125,12.04720401763916
2022-08-23 00:00:00+00:00,133.6199951171875,21528.087890625,12.238936424255371
2022-08-24 00:00:00+00:00,133.8000030517578,21395.01953125,12.398714065551758
2022-08-25 00:00:00+00:00,137.27999877929688,21600.904296875,12.72625732421875
2022-08-26 00:00:00+00:00,130.75,20260.01953125,12.310836791992188
2022-08-27 00:00:00+00:00,,20041.73828125,
2022-08-28 00:00:00+00:00,,19616.814453125,
2022-08-29 00:00:00+00:00,129.7899932861328,20297.994140625,12.438658714294434
2022-08-30 00:00:00+00:00,128.72999572753906,19796.80859375,12.342790603637695
2022-08-31 00:00:00+00:00,126.7699966430664,20049.763671875,12.17502498626709
2022-09-01 00:00:00+00:00,127.81999969482422,20127.140625,12.13508129119873
2022-09-02 00:00:00+00:00,127.51000213623047,19969.771484375,12.111113548278809
2022-09-03 00:00:00+00:00,,19832.087890625,
2022-09-04 00:00:00+00:00,,19986.712890625,
2022-09-05 00:00:00+00:00,,19812.37109375,
2022-09-06 00:00:00+00:00,126.11000061035156,18837.66796875,12.007261276245117
2022-09-07 00:00:00+00:00,129.47999572753906,19290.32421875,12.326815605163574
2022-09-08 00:00:00+00:00,129.82000732421875,19329.833984375,12.358769416809082
2022-09-09 00:00:00+00:00,133.27000427246094,21381.15234375,12.318826675415039
2022-09-10 00:00:00+00:00,,21680.5390625,
2022-09-11 00:00:00+00:00,,21769.255859375,
2022-09-12 00:00:00+00:00,136.4499969482422,22370.44921875,12.414690971374512
2022-09-13 00:00:00+00:00,126.81999969482422,20296.70703125,11.775583267211914
2022-09-14 00:00:00+00:00,128.5500030517578,20241.08984375,11.711670875549316
2022-09-15 00:00:00+00:00,126.27999877929688,19701.2109375,11.895416259765625
2022-09-16 00:00:00+00:00,123.52999877929688,19772.583984375,11.759605407714844
2022-09-17 00:00:00+00:00,,20127.576171875,
2022-09-18 00:00:00+00:00,,19419.505859375,
2022-09-19 00:00:00+00:00,124.66000366210938,19544.12890625,11.92737102508545
2022-09-20 00:00:00+00:00,122.19000244140625,18890.7890625,10.457419395446777
2022-09-21 00:00:00+00:00,118.54000091552734,18547.400390625,10.425466537475586
2022-09-22 00:00:00+00:00,117.30999755859375,19413.55078125,10.201776504516602
2022-09-23 00:00:00+00:00,113.77999877929688,19297.638671875,9.834288597106934
2022-09-24 00:00:00+00:00,,18937.01171875,
2022-09-25 00:00:00+00:00,,18802.09765625,
2022-09-26 00:00:00+00:00,115.1500015258789,19222.671875,9.578645706176758
2022-09-27 00:00:00+00:00,114.41000366210938,19110.546875,9.514735221862793
2022-09-28 00:00:00+00:00,118.01000213623047,19426.720703125,9.730435371398926
2022-09-29 00:00:00+00:00,114.80000305175781,19573.05078125,9.163226127624512
2022-09-30 00:00:00+00:00,113.0,19431.7890625,8.947525978088379
2022-10-01 00:00:00+00:00,,19312.095703125,
2022-10-02 00:00:00+00:00,,19044.107421875,
2022-10-03 00:00:00+00:00,115.87999725341797,19623.580078125,9.163226127624512
2022-10-04 00:00:00+00:00,121.08999633789062,20336.84375,9.874232292175293
2022-10-05 00:00:00+00:00,120.94999694824219,20160.716796875,9.994067192077637
2022-10-06 00:00:00+00:00,120.30000305175781,19955.443359375,9.874232292175293
2022-10-07 00:00:00+00:00,114.55999755859375,19546.849609375,9.746410369873047
2022-10-08 00:00:00+00:00,,19416.568359375,
2022-10-09 00:00:00+00:00,,19446.42578125,
2022-10-10 00:00:00+00:00,113.66999816894531,19141.484375,9.075347900390625
2022-10-11 00:00:00+00:00,112.20999908447266,19051.41796875,9.235124588012695
2022-10-12 00:00:00+00:00,112.9000015258789,19157.4453125,9.219148635864258
2022-10-13 00:00:00+00:00,112.52999877929688,19382.904296875,9.402891159057617
2022-10-14 00:00:00+00:00,106.9000015258789,19185.65625,9.32300090789795
2022-10-15 00:00:00+00:00,,19067.634765625,
2022-10-16 00:00:00+00:00,,19268.09375,
2022-10-17 00:00:00+00:00,113.79000091552734,19550.7578125,9.450823783874512
2022-10-18 00:00:00+00:00,116.36000061035156,19334.416015625,9.610601425170898
2022-10-19 00:00:00+00:00,115.06999969482422,19139.53515625,9.690489768981934
2022-10-20 00:00:00+00:00,115.25,19053.740234375,9.402891159057617
2022-10-21 00:00:00+00:00,119.31999969482422,19172.46875,9.738422393798828
2022-10-22 00:00:00+00:00,,19208.189453125,
2022-10-23 00:00:00+00:00,,19567.0078125,
2022-10-24 00:00:00+00:00,119.81999969482422,19345.572265625,9.970098495483398
2022-10-25 00:00:00+00:00,120.5999984741211,20095.857421875,10.24970817565918
2022-10-26 00:00:00+00:00,115.66000366210938,20770.44140625,10.241720199584961
2022-10-27 00:00:00+00:00,110.95999908447266,20285.8359375,10.385519981384277
2022-10-28 00:00:00+00:00,103.41000366210938,20595.3515625,10.593230247497559
2022-10-29 00:00:00+00:00,,20818.4765625,
2022-10-30 00:00:00+00:00,,20635.603515625,
2022-10-31 00:00:00+00:00,102.44000244140625,20495.7734375,10.681108474731445
2022-11-01 00:00:00+00:00,96.79000091552734,20485.2734375,10.705073356628418
2022-11-02 00:00:00+00:00,92.12000274658203,20159.50390625,10.433455467224121
2022-11-03 00:00:00+00:00,89.30000305175781,20209.98828125,10.593230247497559
2022-11-04 00:00:00+00:00,90.9800033569336,21147.23046875,10.792953491210938
2022-11-05 00:00:00+00:00,,21282.69140625,
2022-11-06 00:00:00+00:00,,20926.486328125,
2022-11-07 00:00:00+00:00,90.52999877929688,20602.81640625,10.944741249084473
2022-11-08 00:00:00+00:00,89.9800033569336,18541.271484375,10.960719108581543
2022-11-09 00:00:00+00:00,86.13999938964844,15880.7802734375,10.633174896240234
2022-11-10 00:00:00+00:00,96.62999725341797,17586.771484375,11.328206062316895
2022-11-11 00:00:00+00:00,100.79000091552734,17034.29296875,11.583850860595703
2022-11-12 00:00:00+00:00,,16799.185546875,
2022-11-13 00:00:00+00:00,,16353.365234375,
2022-11-14 00:00:00+00:00,98.48999786376953,16618.19921875,11.349750518798828
2022-11-15 00:00:00+00:00,98.94000244140625,16884.61328125,11.543486595153809
2022-11-16 00:00:00+00:00,97.12000274658203,16669.439453125,11.220592498779297
2022-11-17 00:00:00+00:00,94.8499984741211,16687.517578125,11.228665351867676
2022-11-18 00:00:00+00:00,94.13999938964844,16697.77734375,11.293244361877441
2022-11-19 00:00:00+00:00,,16711.546875,
2022-11-20 00:00:00+00:00,,16291.83203125,
2022-11-21 00:00:00+00:00,92.45999908447266,15787.2841796875,11.260954856872559
2022-11-22 00:00:00+00:00,93.19999694824219,16189.76953125,11.357823371887207
2022-11-23 00:00:00+00:00,94.12999725341797,16610.70703125,11.325532913208008
2022-11-24 00:00:00+00:00,,16604.46484375,
2022-11-25 00:00:00+00:00,93.41000366210938,16521.841796875,11.36589527130127
2022-11-26 00:00:00+00:00,,16464.28125,
2022-11-27 00:00:00+00:00,,16444.626953125,
2022-11-28 00:00:00+00:00,93.94999694824219,16217.322265625,11.083362579345703
2022-11-29 00:00:00+00:00,92.41999816894531,16444.982421875,11.099507331848145
2022-11-30 00:00:00+00:00,96.54000091552734,17168.56640625,11.220592498779297
2022-12-01 00:00:00+00:00,95.5,16967.1328125,11.36589527130127
2022-12-02 00:00:00+00:00,94.12999725341797,17088.66015625,11.188302040100098
2022-12-03 00:00:00+00:00,,16908.236328125,
2022-12-04 00:00:00+00:00,,17130.486328125,
2022-12-05 00:00:00+00:00,91.01000213623047,16974.826171875,10.800830841064453
2022-12-06 00:00:00+00:00,88.25,17089.50390625,10.72010612487793
2022-12-07 00:00:00+00:00,88.45999908447266,16848.126953125,10.574804306030273
2022-12-08 00:00:00+00:00,90.3499984741211,17233.474609375,10.590948104858398
2022-12-09 00:00:00+00:00,89.08999633789062,17133.15234375,10.639383316040039
2022-12-10 00:00:00+00:00,,17128.724609375,
2022-12-11 00:00:00+00:00,,17104.193359375,
2022-12-12 00:00:00+00:00,90.55000305175781,17206.4375,10.865409851074219
2022-12-13 00:00:00+00:00,92.48999786376953,17781.318359375,10.954204559326172
2022-12-14 00:00:00+00:00,91.58000183105469,17815.650390625,10.881553649902344
2022-12-15 00:00:00+00:00,88.44999694824219,17364.865234375,10.51829719543457
2022-12-16 00:00:00+00:00,87.86000061035156,16647.484375,9.783711433410645
2022-12-17 00:00:00+00:00,,16795.091796875,
2022-12-18 00:00:00+00:00,,16757.9765625,
2022-12-19 00:00:00+00:00,84.91999816894531,16439.6796875,9.436600685119629
2022-12-20 00:00:00+00:00,85.19000244140625,16906.3046875,9.259007453918457
2022-12-21 00:00:00+00:00,86.7699966430664,16817.53515625,9.50925064086914
2022-12-22 00:00:00+00:00,83.79000091552734,16830.341796875,9.129850387573242
2022-12-23 00:00:00+00:00,85.25,16796.953125,9.170211791992188
2022-12-24 00:00:00+00:00,,16847.755859375,
2022-12-25 00:00:00+00:00,,16841.986328125,
2022-12-26 00:00:00+00:00,,16919.8046875,
2022-12-27 00:00:00+00:00,83.04000091552734,16717.173828125,9.04105281829834
2022-12-28 00:00:00+00:00,81.81999969482422,16552.572265625,8.83924388885498
2022-12-29 00:00:00+00:00,84.18000030517578,16642.341796875,9.31551456451416
2022-12-30 00:00:00+00:00,84.0,16602.5859375,9.388166427612305
2022-12-31 00:00:00+00:00,,16547.49609375,
2023-01-01 00:00:00+00:00,,16625.080078125,
2023-01-02 00:00:00+00:00,,16688.470703125,
2023-01-03 00:00:00+00:00,85.81999969482422,16679.857421875,9.428525924682617
2023-01-04 00:00:00+00:00,85.13999938964844,16863.23828125,9.694915771484375
